"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","ProductDescription","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","528","NLD","Netherlands",2017,"Gross Imports",1902.78559835
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","558","NIC","Nicaragua",2017,"Gross Imports",106.66192426
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","608","PHL","Philippines",2017,"Gross Imports",708.33611447
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","616","POL","Poland",2017,"Gross Imports",339982.9664818
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","642","ROM","Romania",2017,"Gross Imports",58695.66815085
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","643","RUS","Russian Fed",2017,"Gross Imports",26952.60868773
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","688","SER","Yugoslavia",2017,"Gross Imports",249878.28632382
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","699","IND","India",2017,"Gross Imports",8712.36746513
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","702","SGP","Singapore",2017,"Gross Imports",5523.56648253
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","704","VNM","Viet Nam",2017,"Gross Imports",512.79222557
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","716","ZWE","Zimbabwe",2017,"Gross Imports",1767.53663771
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","724","ESP","Spain",2017,"Gross Imports",1606.31324258
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","752","SWE","Sweden",2017,"Gross Imports",1108.20687132
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","757","CHE","Switz.Liecht",2017,"Gross Imports",433089.16954219
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","764","THA","Thailand",2017,"Gross Imports",1854.62633962
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","784","ARE","Untd Arab Em",2017,"Gross Imports",12.64392314
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","792","TUR","Turkey",2017,"Gross Imports",23621.81769661
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","804","UKR","Ukraine",2017,"Gross Imports",402708.53292269
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","807","MKD","TFYR Macedna",2017,"Gross Imports",1466.47216599
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","826","GBR","Untd.Kingdom",2017,"Gross Imports",222.95391692
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","834","TZA","Tanzania",2017,"Gross Imports",20216.2777579
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","842","USA","USA,PR,USVI",2017,"Gross Imports",177354.86537452
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","858","URY","Uruguay",2017,"Gross Imports",998.91451171
"H4","392","JPN","Japan","24","TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES","894","ZMB","Zambia",2017,"Gross Imports",8241.71570554
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","000","WLD","World",2017,"Gross Imports",1539086.01149823
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","032","ARG","Argentina",2017,"Gross Imports",156.70261302
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","036","AUS","Australia",2017,"Gross Imports",155734.04214048
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","040","AUT","Austria",2017,"Gross Imports",961.24132746
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","056","BEL","Belgium",2017,"Gross Imports",352.57642093
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","068","BOL","Bolivia",2017,"Gross Imports",159.04771301
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","070","BIH","Bosnia Herzg",2017,"Gross Imports",2.09543155
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","076","BRA","Brazil",2017,"Gross Imports",9919.52328926
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","100","BGR","Bulgaria",2017,"Gross Imports",565.00859645
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","116","KHM","Cambodia",2017,"Gross Imports",2.9425209
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","124","CAN","Canada",2017,"Gross Imports",4605.20570964
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","144","LKA","Sri Lanka",2017,"Gross Imports",8365.44425102
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","152","CHL","Chile",2017,"Gross Imports",15.00685659
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","156","CHN","China",2017,"Gross Imports",612371.0561872
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","191","HRV","Croatia",2017,"Gross Imports",220.40373214
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","196","CYP","Cyprus",2017,"Gross Imports",10.7892433
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","203","CZE","Czech Rep",2017,"Gross Imports",12.82225774
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","208","DNK","Denmark",2017,"Gross Imports",317.5247553
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","233","EST","Estonia",2017,"Gross Imports",5.26978743
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","246","FIN","Finland",2017,"Gross Imports",2677.31059961
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","251","FRA","France+Monac",2017,"Gross Imports",7296.31049056
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","266","GAB","Gabon",2017,"Gross Imports",3.54885854
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","276","DEU","Germany",2017,"Gross Imports",6027.32606061
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","300","GRC","Greece",2017,"Gross Imports",1923.00874199
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","344","HKG","Hong Kong",2017,"Gross Imports",11.82358398
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","348","HUN","Hungary",2017,"Gross Imports",627.07795398
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","352","ISL","Iceland",2017,"Gross Imports",539.34624751
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","360","IDN","Indonesia",2017,"Gross Imports",3331.50432952
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","364","IRN","Iran-Islam.R",2017,"Gross Imports",584.55406861
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","372","IRL","Ireland",2017,"Gross Imports",326.01348226
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","376","ISR","Israel",2017,"Gross Imports",3459.02248525
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","381","ITA","Italy",2017,"Gross Imports",2196.3689336
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","400","JOR","Jordan",2017,"Gross Imports",5276.32339309
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","410","KOR","Korea Rep.",2017,"Gross Imports",39117.61425943
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","418","LAO","Lao P.Dem.R",2017,"Gross Imports",1.89034676
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","428","LVA","Latvia",2017,"Gross Imports",39.84886637
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","440","LTU","Lithuania",2017,"Gross Imports",12.42100489
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","450","MDG","Madagascar",2017,"Gross Imports",378.64893945
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","458","MYS","Malaysia",2017,"Gross Imports",43506.22368064
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","470","MLT","Malta",2017,"Gross Imports",4.25328021
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","484","MEX","Mexico",2017,"Gross Imports",162243.22829029
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","490","OAS","Asia Othr.ns",2017,"Gross Imports",16194.54719254
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","496","MNG","Mongolia",2017,"Gross Imports",3398.95939197
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","504","MAR","Morocco",2017,"Gross Imports",6900.88918198
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","512","OMN","Oman",2017,"Gross Imports",21683.40084518
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","520","NRU","Nauru",2017,"Gross Imports",6742.34080585
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","524","NPL","Nepal",2017,"Gross Imports",1.97951406
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","528","NLD","Netherlands",2017,"Gross Imports",4257.0252366
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","554","NZL","New Zealand",2017,"Gross Imports",1140.78860274
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","579","NOR","Norway,Sb,JM",2017,"Gross Imports",607.89806775
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","586","PAK","Pakistan",2017,"Gross Imports",6681.86754299
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","604","PER","Peru",2017,"Gross Imports",200.88501017
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","608","PHL","Philippines",2017,"Gross Imports",8444.53564612
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","616","POL","Poland",2017,"Gross Imports",217.89813101
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","620","PRT","Portugal",2017,"Gross Imports",202.84669077
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","642","ROM","Romania",2017,"Gross Imports",3.54885854
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","643","RUS","Russian Fed",2017,"Gross Imports",3010.42179895
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","682","SAU","Saudi Arabia",2017,"Gross Imports",16.35328282
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","699","IND","India",2017,"Gross Imports",47241.53104494
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","702","SGP","Singapore",2017,"Gross Imports",23.39749952
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","703","SVK","Slovakia",2017,"Gross Imports",126.71565003
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","704","VNM","Viet Nam",2017,"Gross Imports",24759.63702826
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","705","SVN","Slovenia",2017,"Gross Imports",2.74635284
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","710","ZAF","South Africa",2017,"Gross Imports",24136.68752027
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","716","ZWE","Zimbabwe",2017,"Gross Imports",2430.14776074
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","724","ESP","Spain",2017,"Gross Imports",3378.89674947
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","752","SWE","Sweden",2017,"Gross Imports",212.70859415
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","757","CHE","Switz.Liecht",2017,"Gross Imports",444.66840837
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","764","THA","Thailand",2017,"Gross Imports",60405.08554242
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","784","ARE","Untd Arab Em",2017,"Gross Imports",151.82516171
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","788","TUN","Tunisia",2017,"Gross Imports",7.71297145
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","792","TUR","Turkey",2017,"Gross Imports",10335.4709103
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","800","UGA","Uganda",2017,"Gross Imports",103.03281515
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","804","UKR","Ukraine",2017,"Gross Imports",35.28350061
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","818","EGY","Egypt",2017,"Gross Imports",2.56801824
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","826","GBR","Untd.Kingdom",2017,"Gross Imports",7860.95350108
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","842","USA","USA,PR,USVI",2017,"Gross Imports",204256.41686627
"H4","392","JPN","Japan","25","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","858","URY","Uruguay",2017,"Gross Imports",103.9690718
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","000","WLD","World",2017,"Gross Imports",20430159.1071298
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","032","ARG","Argentina",2017,"Gross Imports",87994.87483922
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","036","AUS","Australia",2017,"Gross Imports",6398186.91407648
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","040","AUT","Austria",2017,"Gross Imports",1016.6855546
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","050","BGD","Bangladesh",2017,"Gross Imports",1627.19622424
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","056","BEL","Belgium",2017,"Gross Imports",4476.30546076
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","068","BOL","Bolivia",2017,"Gross Imports",304105.21931768
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","076","BRA","Brazil",2017,"Gross Imports",2878049.47349203
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","124","CAN","Canada",2017,"Gross Imports",1392467.36410215
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","152","CHL","Chile",2017,"Gross Imports",3531395.43638055
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","156","CHN","China",2017,"Gross Imports",40911.99917117
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","192","CUB","Cuba",2017,"Gross Imports",129.06075002
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","203","CZE","Czech Rep",2017,"Gross Imports",117.3441668
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","208","DNK","Denmark",2017,"Gross Imports",56.41615071
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","231","ETH","Ethiopia",2017,"Gross Imports",161.17881148
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","251","FRA","France+Monac",2017,"Gross Imports",4572.74881244
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","266","GAB","Gabon",2017,"Gross Imports",60080.90890654
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","276","DEU","Germany",2017,"Gross Imports",1315.03042367
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","320","GTM","Guatemala",2017,"Gross Imports",4353.10300235
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","328","GUY","Guyana",2017,"Gross Imports",5707.98229239
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","344","HKG","Hong Kong",2017,"Gross Imports",6.21496081
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","352","ISL","Iceland",2017,"Gross Imports",2210.95670388
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","360","IDN","Indonesia",2017,"Gross Imports",950520.75189773
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","364","IRN","Iran-Islam.R",2017,"Gross Imports",581.07654391
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","381","ITA","Italy",2017,"Gross Imports",141.56200548
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","384","CIV","Cote Divoire",2017,"Gross Imports",17.26278928
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","404","KEN","Kenya",2017,"Gross Imports",4759.11738617
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","410","KOR","Korea Rep.",2017,"Gross Imports",87671.072706
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","418","LAO","Lao P.Dem.R",2017,"Gross Imports",17230.27888242
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","450","MDG","Madagascar",2017,"Gross Imports",1962.01943574
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","458","MYS","Malaysia",2017,"Gross Imports",1500.5073244
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","478","MRT","Mauritania",2017,"Gross Imports",36232.53493409
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","484","MEX","Mexico",2017,"Gross Imports",350980.46892768
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","490","OAS","Asia Othr.ns",2017,"Gross Imports",88003.25656542
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","496","MNG","Mongolia",2017,"Gross Imports",13.57126306
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","504","MAR","Morocco",2017,"Gross Imports",462.94770487
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","508","MOZ","Mozambique",2017,"Gross Imports",10856.87669705
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","512","OMN","Oman",2017,"Gross Imports",1583.04949401
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","528","NLD","Netherlands",2017,"Gross Imports",932.28870515
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","540","NCL","New Calednia",2017,"Gross Imports",84870.87173353
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","554","NZL","New Zealand",2017,"Gross Imports",6784.6506897
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","579","NOR","Norway,Sb,JM",2017,"Gross Imports",4331.63151651
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","586","PAK","Pakistan",2017,"Gross Imports",4487.0768706
"H4","392","JPN","Japan","26","ORES, SLAG AND ASH","598","PNG","Papua N.Guin",2017,"Gross Imports",399189.75942971
